src_ip,dst_ip,src_port,dst_port,protocol,time0,time1,time2,time3,time4,time5,time6,time7
192.168.0.128,192.168.0.1,55764.0,53.0,17.0,0.0,5.91278076171875e-05,0.0079319477081298,0.0001859664916992,0.0001420974731445,3.981590270996094e-05,0.0023720264434814,0.0008749961853027
192.168.0.128,192.168.0.1,40869.0,53.0,17.0,0.0,4.8160552978515625e-05,0.0024077892303466,0.0007851123809814,0.0001370906829833,3.886222839355469e-05,0.0023260116577148,0.0007750988006591
192.168.0.128,192.168.0.1,32770.0,53.0,17.0,0.0,4.601478576660156e-05,0.002518892288208,0.0007400512695312,0.0001411437988281,3.886222839355469e-05,0.0022759437561035,0.0007622241973876
192.168.0.128,192.168.0.1,33200.0,53.0,17.0,0.0,4.506111145019531e-05,0.0024750232696533,0.0007650852203369,0.0001349449157714,3.886222839355469e-05,0.0024189949035644,0.0007710456848144
192.168.0.128,192.168.0.1,47769.0,53.0,17.0,0.0,4.911422729492188e-05,0.002469778060913,0.0007250308990478,0.0001401901245117,3.981590270996094e-05,0.0033349990844726,0.0011041164398193
192.168.0.128,192.168.0.1,44214.0,53.0,17.0,0.0,4.00543212890625e-05,0.0022871494293212,0.0007939338684082,0.0001149177551269,3.314018249511719e-05,0.0022859573364257,0.0008318424224853
192.168.0.128,192.168.0.1,55644.0,53.0,17.0,0.0,4.00543212890625e-05,0.0023009777069091,0.0007948875427246,0.0001170635223388,3.3855438232421875e-05,0.0023131370544433,0.0008020401000976
192.168.0.128,192.168.0.1,58191.0,53.0,17.0,0.0,3.910064697265625e-05,0.0046339035034179,0.0007281303405761,0.000119924545288,3.409385681152344e-05,0.0030758380889892,0.0007669925689697
192.168.0.128,192.168.0.1,58980.0,53.0,17.0,0.0,3.910064697265625e-05,0.002432107925415,0.000795841217041,0.0001361370086669,3.3855438232421875e-05,0.0022351741790771,0.0007638931274414
192.168.0.128,192.168.0.1,32854.0,53.0,17.0,0.0,4.00543212890625e-05,0.0022890567779541,0.0008268356323242,0.0001161098480224,3.2901763916015625e-05,0.0022239685058593,0.0009582042694091
192.168.0.101,192.168.0.128,53981.0,502.0,6.0,0.0,0.0001168251037597,0.1064021587371826,9.489059448242188e-05,0.0003869533538818,0.011653184890747,5.197525024414063e-05,0.0001978874206542
192.168.0.101,192.168.0.128,53982.0,502.0,6.0,0.0,0.0001001358032226,0.0035839080810546,8.392333984375e-05,0.0003681182861328,0.0134909152984619,7.104873657226562e-05,0.0001969337463378
192.168.0.101,192.168.0.128,53983.0,502.0,6.0,0.0,9.989738464355467e-05,0.0042259693145751,8.511543273925781e-05,0.0003409385681152,0.0101289749145507,4.315376281738281e-05,0.0001559257507324
192.168.0.101,192.168.0.128,53984.0,502.0,6.0,0.0,0.0001070499420166,0.0039520263671875,8.606910705566406e-05,0.0003900527954101,0.0149388313293457,7.605552673339844e-05,4.696846008300781e-05
192.168.0.128,192.168.0.1,34251.0,53.0,17.0,0.0,5.698204040527344e-05,0.0026831626892089,0.0019998550415039,0.0001990795135498,4.38690185546875e-05,0.0023310184478759,0.0007321834564208
192.168.0.128,192.168.0.1,55215.0,53.0,17.0,0.0,5.0067901611328125e-05,0.0025930404663085,0.0007188320159912,0.000148057937622,4.410743713378906e-05,0.0023698806762695,0.0007960796356201
192.168.0.128,192.168.0.1,60505.0,53.0,17.0,0.0,4.482269287109375e-05,0.0032210350036621,0.0017409324645996,0.000148057937622,4.315376281738281e-05,0.0023458003997802,0.0007250308990478
192.168.0.128,192.168.0.1,45377.0,53.0,17.0,0.0,4.696846008300781e-05,0.0023400783538818,0.0007679462432861,0.0001380443572998,3.886222839355469e-05,0.0023009777069091,0.0007550716400146
192.168.0.128,192.168.0.1,57963.0,53.0,17.0,0.0,4.887580871582031e-05,0.0023410320281982,0.0007269382476806,0.0001370906829833,4.00543212890625e-05,0.0022919178009033,0.0011911392211914
192.168.0.128,192.168.0.1,56859.0,53.0,17.0,0.0,3.600120544433594e-05,0.0025060176849365,0.0008249282836914,0.0001029968261718,2.9087066650390625e-05,0.0021870136260986,0.0007529258728027
192.168.0.128,192.168.0.1,38962.0,53.0,17.0,0.0,3.790855407714844e-05,0.0026471614837646,0.0007619857788085,0.000108003616333,3.0040740966796875e-05,0.0023269653320312,0.0007338523864746
192.168.0.128,192.168.0.1,52516.0,53.0,17.0,0.0,3.504753112792969e-05,0.0023469924926757,0.0008950233459472,0.0001070499420166,3.0994415283203125e-05,0.0022268295288085,0.0007359981536865
192.168.0.128,192.168.0.1,45343.0,53.0,17.0,0.0,3.695487976074219e-05,0.0022988319396972,0.0007240772247314,0.0001039505004882,3.0040740966796875e-05,0.0024309158325195,0.0007300376892089
192.168.0.128,192.168.0.1,49564.0,53.0,17.0,0.0,3.504753112792969e-05,0.0023150444030761,0.0007939338684082,0.000101089477539,3.0040740966796875e-05,0.0022099018096923,0.0007290840148925
192.168.0.101,192.168.0.128,53985.0,502.0,6.0,0.0,9.107589721679688e-05,0.0050530433654785,8.487701416015625e-05,0.0003581047058105,0.0095729827880859,4.792213439941406e-05,0.000148057937622
192.168.0.101,192.168.0.128,53986.0,502.0,6.0,0.0,0.0001039505004882,0.0036799907684326,9.202957153320312e-05,0.0003759860992431,0.0146241188049316,7.891654968261719e-05,0.0001580715179443
192.168.0.101,192.168.0.128,53987.0,502.0,6.0,0.0,0.0001029968261718,0.0035889148712158,8.511543273925781e-05,0.0004689693450927,0.015002965927124,8.20159912109375e-05,0.0001888275146484
192.168.0.101,192.168.0.128,53988.0,502.0,6.0,0.0,9.608268737792967e-05,0.1068038940429687,0.0001060962677001,0.0003969669342041,0.0101239681243896,5.197525024414063e-05,0.0001990795135498
192.168.0.128,192.168.0.1,48780.0,53.0,17.0,0.0,5.7220458984375e-05,0.0078067779541015,0.0001890659332275,0.0001530647277832,4.506111145019531e-05,0.0025269985198974,0.0010550022125244
192.168.0.128,192.168.0.1,34638.0,53.0,17.0,0.0,4.601478576660156e-05,0.0026261806488037,0.0007669925689697,0.0001440048217773,4.1961669921875e-05,0.0023510456085205,0.0016868114471435
192.168.0.128,192.168.0.1,34284.0,53.0,17.0,0.0,4.696846008300781e-05,0.0032300949096679,0.0046248435974121,0.0001780986785888,4.506111145019531e-05,0.0025398731231689,0.0007541179656982
192.168.0.128,192.168.0.1,51458.0,53.0,17.0,0.0,5.0067901611328125e-05,0.0029289722442626,0.0007650852203369,0.0001418590545654,4.00543212890625e-05,0.0023560523986816,0.0007400512695312
192.168.0.128,192.168.0.1,40599.0,53.0,17.0,0.0,4.1961669921875e-05,0.0023150444030761,0.000943899154663,0.0001161098480224,3.2901763916015625e-05,0.0030250549316406,0.0007669925689697
192.168.0.128,192.168.0.1,50924.0,53.0,17.0,0.0,4.00543212890625e-05,0.0023310184478759,0.000756025314331,0.0001189708709716,3.409385681152344e-05,0.002565860748291,0.0007669925689697
192.168.0.128,192.168.0.1,50473.0,53.0,17.0,0.0,3.981590270996094e-05,0.0039870738983154,0.0007319450378417,0.0001170635223388,3.600120544433594e-05,0.0022809505462646,0.0008621215820312
192.168.0.128,192.168.0.1,36037.0,53.0,17.0,0.0,4.00543212890625e-05,0.0022609233856201,0.000762939453125,0.0001170635223388,3.409385681152344e-05,0.0022540092468261,0.0007319450378417
192.168.0.128,192.168.0.1,46662.0,53.0,17.0,0.0,4.315376281738281e-05,0.0024878978729248,0.0007650852203369,0.0001170635223388,3.3855438232421875e-05,0.0041620731353759,0.0001399517059326
192.168.0.128,192.168.0.1,39160.0,53.0,17.0,0.0,3.981590270996094e-05,0.0022881031036376,0.0009539127349853,0.0001161098480224,3.2901763916015625e-05,0.0022192001342773,0.0007648468017578
192.168.0.101,192.168.0.128,53989.0,502.0,6.0,0.0,6.198883056640625e-05,0.0071721076965332,5.1021575927734375e-05,0.0002238750457763,0.0117280483245849,4.911422729492188e-05,0.0001149177551269
192.168.0.101,192.168.0.128,53990.0,502.0,6.0,0.0,9.608268737792967e-05,0.0037169456481933,8.416175842285156e-05,0.0003588199615478,0.0133249759674072,7.319450378417969e-05,0.0001628398895263
192.168.0.101,192.168.0.128,53991.0,502.0,6.0,0.0,8.606910705566406e-05,0.0043690204620361,8.296966552734375e-05,0.0003690719604492,0.0134129524230957,7.700920104980469e-05,0.000201940536499
192.168.0.101,192.168.0.128,53992.0,502.0,6.0,0.0,0.0001130104064941,0.0037720203399658,0.0001180171966552,0.0004410743713378,0.0107660293579101,8.893013000488281e-05,0.0001580715179443
192.168.0.128,192.168.0.1,36886.0,53.0,17.0,0.0,4.601478576660156e-05,0.0023329257965087,0.0009400844573974,0.0001158714294433,3.314018249511719e-05,0.0022838115692138,0.0007660388946533
192.168.0.128,192.168.0.1,54341.0,53.0,17.0,0.0,3.504753112792969e-05,0.0024390220642089,0.000760793685913,0.0001070499420166,3.0994415283203125e-05,0.0022690296173095,0.0007920265197753
192.168.0.128,192.168.0.1,50656.0,53.0,17.0,0.0,3.3855438232421875e-05,0.0023131370544433,0.0007297992706298,0.0001091957092285,3.1948089599609375e-05,0.0043120384216308,0.0007619857788085
192.168.0.128,192.168.0.1,57988.0,53.0,17.0,0.0,3.409385681152344e-05,0.0022759437561035,0.0007030963897705,0.000108003616333,3.0994415283203125e-05,0.0022609233856201,0.0008630752563476
